timestamp,log_type,message
110.6576,Log,Paused Timer Started at: 110.64
110.6842,Log,Paused Timer Started at: 110.68
110.6952,Log,Paused Timer Started at: 110.68
110.7063,Log,Paused Timer Started at: 110.7
110.7392,Log,Paused Timer Started at: 110.72
110.7506,Log,Paused Timer Started at: 110.74
110.7835,Log,Paused Timer Started at: 110.78
110.7952,Log,Paused Timer Started at: 110.78
110.8137,Log,Paused Timer Started at: 110.8
110.84,Log,Paused Timer Started at: 110.84
110.8713,Log,Paused Timer Started at: 110.86
110.8823,Log,Paused Timer Started at: 110.88
110.8935,Log,Paused Timer Started at: 110.88
110.9047,Log,Paused Timer Started at: 110.9
110.9382,Log,Paused Timer Started at: 110.92
110.9496,Log,Paused Timer Started at: 110.94
110.96,Log,Paused Timer Started at: 110.96
110.9719,Log,Paused Timer Started at: 110.96
110.9827,Log,Paused Timer Started at: 110.98
110.9939,Log,Paused Timer Started at: 110.98
111.0057,Log,Paused Timer Started at: 111
111.0271,Log,Paused Timer Started at: 111.02
111.0383,Log,Paused Timer Started at: 111.02
111.1498,Log,Paused Timer Started at: 111.14
111.2271,Log,Paused Timer Started at: 111.22
111.2384,Log,Paused Timer Started at: 111.22
111.2494,Log,Paused Timer Started at: 111.24
111.26,Log,Paused Timer Started at: 111.26
111.2766,Log,Paused Timer Started at: 111.26
111.2828,Log,Paused Timer Started at: 111.28
111.294,Log,Paused Timer Started at: 111.28
111.3051,Log,Paused Timer Started at: 111.3
111.3385,Log,Paused Timer Started at: 111.32
111.4328,Log,Paused Timer Started at: 111.42
111.6838,Log,>>  PhysicsCube Wood(Clone) Trigger Released
111.6838,Log,Object Thrown with (-0.2 -0.4 0.1): 0.4269231
111.7,Log,Ding! You put the target in the box!
111.7,Log,Audio Clip Played Pitch: 0.6026818
111.7286,Log,Paused Timer Started at: 111.72
112.0277,Log,Paused Timer Started at: 112.02
112.0394,Log,Paused Timer Started at: 112.02
112.0552,Log,Paused Timer Started at: 112.04
112.0833,Log,Paused Timer Started at: 112.08
112.0944,Log,Paused Timer Started at: 112.08
112.1061,Log,Paused Timer Started at: 112.1
112.1388,Log,Paused Timer Started at: 112.12
112.1509,Log,Paused Timer Started at: 112.14
112.1834,Log,Paused Timer Started at: 112.18
112.1948,Log,Paused Timer Started at: 112.18
112.2111,Log,Paused Timer Started at: 112.2
112.2388,Log,Paused Timer Started at: 112.22
112.2502,Log,Paused Timer Started at: 112.24
112.2863,Log,Paused Timer Started at: 112.28
112.2943,Log,Paused Timer Started at: 112.28
112.3049,Log,Paused Timer Started at: 112.3
112.3391,Log,Paused Timer Started at: 112.32
112.4277,Log,Paused Timer Started at: 112.42
112.439,Log,Paused Timer Started at: 112.42
112.4832,Log,Paused Timer Started at: 112.48
112.58,Log,entered trigger
112.84,Log,entered trigger
112.96,Log,entered trigger
112.9837,Log,Spawned physics sphere O
113.3387,Log,Paused Timer Started at: 113.32
113.4287,Log,Paused Timer Started at: 113.42
113.4397,Log,Paused Timer Started at: 113.42
113.4835,Log,Paused Timer Started at: 113.48
113.52,Log,entered trigger
113.6388,Log,>>  Physics Sphere Metal(Clone)Trigger Is pressed
113.7288,Log,Paused Timer Started at: 113.72
113.739,Log,Paused Timer Started at: 113.72
113.7858,Log,Paused Timer Started at: 113.78
113.794,Log,Paused Timer Started at: 113.78
113.8048,Log,Paused Timer Started at: 113.8
113.8384,Log,Paused Timer Started at: 113.82
113.8493,Log,Paused Timer Started at: 113.84
113.86,Log,Paused Timer Started at: 113.86
113.8716,Log,Paused Timer Started at: 113.86
113.883,Log,Paused Timer Started at: 113.88
113.894,Log,Paused Timer Started at: 113.88
113.9052,Log,Paused Timer Started at: 113.9
113.9334,Log,Paused Timer Started at: 113.92
113.96,Log,Paused Timer Started at: 113.96
113.9718,Log,Paused Timer Started at: 113.96
113.9829,Log,Paused Timer Started at: 113.98
113.9942,Log,Paused Timer Started at: 113.98
114.0053,Log,Paused Timer Started at: 114
114.0386,Log,Paused Timer Started at: 114.02
114.0498,Log,Paused Timer Started at: 114.04
114.06,Log,Paused Timer Started at: 114.06
114.1391,Log,Paused Timer Started at: 114.12
114.5284,Log,Paused Timer Started at: 114.52
114.5396,Log,Paused Timer Started at: 114.52
114.5834,Log,Paused Timer Started at: 114.58
114.7391,Log,>>  Physics Sphere Metal(Clone) Trigger Released
114.7391,Log,Object Thrown with (-0.2 -0.3 0.8): 0.8411108
114.7722,Log,Paused Timer Started at: 114.76
114.78,Log,entered trigger
114.88,Log,Ding! You put the target in the box!
114.88,Log,Audio Clip Played Pitch: 1.346921
114.88,Log,Ding! You put the target in the box!
114.88,Log,Audio Clip Played Pitch: 0.8573641
114.92,Log,entered trigger
114.9302,Log,Paused Timer Started at: 114.92
114.9855,Log,Paused Timer Started at: 114.98
115.0522,Log,Paused Timer Started at: 115.04
115.0845,Log,Paused Timer Started at: 115.08
115.0956,Log,Paused Timer Started at: 115.08
115.1064,Log,Paused Timer Started at: 115.1
115.1393,Log,Paused Timer Started at: 115.12
115.1502,Log,Paused Timer Started at: 115.14
115.1941,Log,Paused Timer Started at: 115.18
115.2391,Log,Paused Timer Started at: 115.22
115.2498,Log,Paused Timer Started at: 115.24
115.26,Log,Paused Timer Started at: 115.26
115.2717,Log,Paused Timer Started at: 115.26
115.2829,Log,Paused Timer Started at: 115.28
115.2939,Log,Paused Timer Started at: 115.28
115.3051,Log,Paused Timer Started at: 115.3
115.3333,Log,Paused Timer Started at: 115.32
115.36,Log,Paused Timer Started at: 115.36
115.3712,Log,Paused Timer Started at: 115.36
115.3824,Log,Paused Timer Started at: 115.38
115.3936,Log,Paused Timer Started at: 115.38
115.4046,Log,Paused Timer Started at: 115.4
115.4269,Log,Paused Timer Started at: 115.42
115.4384,Log,Paused Timer Started at: 115.42
115.44,Log,entered trigger
115.54,Log,entered trigger
116.24,Log,entered trigger
116.2498,Log,Spawned physics sphere O
116.6828,Log,Paused Timer Started at: 116.68
116.76,Log,Paused Timer Started at: 116.76
116.7827,Log,Paused Timer Started at: 116.78
116.8,Log,entered trigger
116.8385,Log,Paused Timer Started at: 116.82
117.0824,Log,>>  Physics Sphere Metal(Clone)Trigger Is pressed
117.2,Log,Paused Timer Started at: 117.2
117.2382,Log,Paused Timer Started at: 117.22
117.2489,Log,Paused Timer Started at: 117.24
117.2827,Log,Paused Timer Started at: 117.28
117.2937,Log,Paused Timer Started at: 117.28
117.3389,Log,Paused Timer Started at: 117.32
117.3555,Log,Paused Timer Started at: 117.34
117.3829,Log,Paused Timer Started at: 117.38
117.4052,Log,Paused Timer Started at: 117.4
117.4384,Log,Paused Timer Started at: 117.42
117.4496,Log,Paused Timer Started at: 117.44
117.4826,Log,Paused Timer Started at: 117.48
117.4942,Log,Paused Timer Started at: 117.48
117.5384,Log,Paused Timer Started at: 117.52
117.6382,Log,Paused Timer Started at: 117.62
117.8391,Log,Paused Timer Started at: 117.82
117.8495,Log,Paused Timer Started at: 117.84
117.9383,Log,Paused Timer Started at: 117.92
118.1724,Log,>>  Physics Sphere Metal(Clone) Trigger Released
118.1724,Log,Object Thrown with (-0.4 -0.2 0.2): 0.5087245
118.2058,Log,Paused Timer Started at: 118.2
118.26,Log,Ding! You put the target in the box!
118.26,Log,Audio Clip Played Pitch: 0.6396365
118.26,Log,Ding! You put the target in the box!
118.26,Log,Audio Clip Played Pitch: 1.145625
118.5835,Log,Paused Timer Started at: 118.58
118.6388,Log,Paused Timer Started at: 118.62
118.6957,Log,Paused Timer Started at: 118.68
118.7396,Log,Paused Timer Started at: 118.72
118.7546,Log,Paused Timer Started at: 118.74
118.7829,Log,Paused Timer Started at: 118.78
118.7975,Log,Paused Timer Started at: 118.78
118.839,Log,Paused Timer Started at: 118.82
118.8493,Log,Paused Timer Started at: 118.84
118.883,Log,Paused Timer Started at: 118.88
118.8941,Log,Paused Timer Started at: 118.88
118.9386,Log,Paused Timer Started at: 118.92
118.9496,Log,Paused Timer Started at: 118.94
119.2,Log,entered trigger
119.48,Log,entered trigger
120.22,Log,entered trigger
121.0897,Log,Paused Timer Started at: 121.08
122.5979,Log,Paused Timer Started at: 122.58
