timestamp,log_type,message
51.9,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
51.92,Log,Ding! You put the target in the box!
51.92,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
51.92,Log,Ding! You put the target in the box!
51.92,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
51.94,Log,Ding! You put the target in the box!
51.94,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
51.94,Log,Ding! You put the target in the box!
51.94,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
51.96,Log,Ding! You put the target in the box!
51.96,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
51.96,Log,Ding! You put the target in the box!
51.96,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
51.98,Log,Ding! You put the target in the box!
51.98,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
51.98,Log,Ding! You put the target in the box!
51.98,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52,Log,Ding! You put the target in the box!
52,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52,Log,Ding! You put the target in the box!
52,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.02,Log,Ding! You put the target in the box!
52.02,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.02,Log,Ding! You put the target in the box!
52.02,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.04,Log,Ding! You put the target in the box!
52.04,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.04,Log,Ding! You put the target in the box!
52.04,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.06,Log,Ding! You put the target in the box!
52.06,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.06,Log,Ding! You put the target in the box!
52.06,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.08,Log,Ding! You put the target in the box!
52.08,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.08,Log,Ding! You put the target in the box!
52.08,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.1,Log,Ding! You put the target in the box!
52.1,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.1,Log,Ding! You put the target in the box!
52.1,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.11056,Log,Physics cube spawned at hand
52.12,Log,Ding! You put the target in the box!
52.12,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.12,Log,Ding! You put the target in the box!
52.12,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.14,Log,Ding! You put the target in the box!
52.14,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.14,Log,Ding! You put the target in the box!
52.14,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.16,Log,Ding! You put the target in the box!
52.16,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.16,Log,Ding! You put the target in the box!
52.16,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.18,Log,Ding! You put the target in the box!
52.18,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.18,Log,Ding! You put the target in the box!
52.18,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.2,Log,Ding! You put the target in the box!
52.2,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.2,Log,Ding! You put the target in the box!
52.2,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.22,Log,Ding! You put the target in the box!
52.22,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.22,Log,Ding! You put the target in the box!
52.22,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.24,Log,Ding! You put the target in the box!
52.24,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.24,Log,Ding! You put the target in the box!
52.24,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.26,Log,Ding! You put the target in the box!
52.26,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.26,Log,Ding! You put the target in the box!
52.26,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.28,Log,Ding! You put the target in the box!
52.28,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.28,Log,Ding! You put the target in the box!
52.28,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.3,Log,Ding! You put the target in the box!
52.3,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.3,Log,Ding! You put the target in the box!
52.3,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.32,Log,Ding! You put the target in the box!
52.32,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.32,Log,Ding! You put the target in the box!
52.32,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.34,Log,Ding! You put the target in the box!
52.34,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.34,Log,Ding! You put the target in the box!
52.34,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.36,Log,Ding! You put the target in the box!
52.36,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.36,Log,Ding! You put the target in the box!
52.36,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.38,Log,Ding! You put the target in the box!
52.38,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.38,Log,Ding! You put the target in the box!
52.38,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.4,Log,Ding! You put the target in the box!
52.4,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.4,Log,Ding! You put the target in the box!
52.4,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.42,Log,Ding! You put the target in the box!
52.42,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.42,Log,Ding! You put the target in the box!
52.42,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.44,Log,Ding! You put the target in the box!
52.44,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.44,Log,Ding! You put the target in the box!
52.44,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.46,Log,Ding! You put the target in the box!
52.46,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.46,Log,Ding! You put the target in the box!
52.46,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.48,Log,Ding! You put the target in the box!
52.48,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.48,Log,Ding! You put the target in the box!
52.48,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.5,Log,Ding! You put the target in the box!
52.5,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.5,Log,Ding! You put the target in the box!
52.5,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.52,Log,Ding! You put the target in the box!
52.52,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.52,Log,Ding! You put the target in the box!
52.52,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.54,Log,Ding! You put the target in the box!
52.54,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.54,Log,Ding! You put the target in the box!
52.54,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.56,Log,Ding! You put the target in the box!
52.56,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.56,Log,Ding! You put the target in the box!
52.56,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.58,Log,Ding! You put the target in the box!
52.58,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.58,Log,Ding! You put the target in the box!
52.58,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.6,Log,Ding! You put the target in the box!
52.6,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.6,Log,Ding! You put the target in the box!
52.6,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.62,Log,Ding! You put the target in the box!
52.62,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.62,Log,Ding! You put the target in the box!
52.62,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.64,Log,Ding! You put the target in the box!
52.64,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.64,Log,Ding! You put the target in the box!
52.64,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.66,Log,Ding! You put the target in the box!
52.66,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.66,Log,Ding! You put the target in the box!
52.66,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.68,Log,Ding! You put the target in the box!
52.68,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.68,Log,Ding! You put the target in the box!
52.68,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.7,Log,Ding! You put the target in the box!
52.7,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.7,Log,Ding! You put the target in the box!
52.7,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.71067,Log,>>  PhysicsCube(Clone)Trigger Is pressed
52.72,Log,Ding! You put the target in the box!
52.72,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.72,Log,Ding! You put the target in the box!
52.72,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.74,Log,Ding! You put the target in the box!
52.74,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.74,Log,Ding! You put the target in the box!
52.74,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.76,Log,Ding! You put the target in the box!
52.76,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.76,Log,Ding! You put the target in the box!
52.76,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.78,Log,Ding! You put the target in the box!
52.78,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.78,Log,Ding! You put the target in the box!
52.78,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.8,Log,Ding! You put the target in the box!
52.8,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.8,Log,Ding! You put the target in the box!
52.8,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.82,Log,Ding! You put the target in the box!
52.82,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.82,Log,Ding! You put the target in the box!
52.82,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.84,Log,Ding! You put the target in the box!
52.84,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.84,Log,Ding! You put the target in the box!
52.84,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.86,Log,Ding! You put the target in the box!
52.86,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.86,Log,Ding! You put the target in the box!
52.86,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.88,Log,Ding! You put the target in the box!
52.88,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.88,Log,Ding! You put the target in the box!
52.88,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.9,Log,Ding! You put the target in the box!
52.9,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.9,Log,Ding! You put the target in the box!
52.9,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.92,Log,Ding! You put the target in the box!
52.92,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.92,Log,Ding! You put the target in the box!
52.92,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.94,Log,Ding! You put the target in the box!
52.94,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.94,Log,Ding! You put the target in the box!
52.94,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.96,Log,Ding! You put the target in the box!
52.96,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.96,Log,Ding! You put the target in the box!
52.96,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.98,Log,Ding! You put the target in the box!
52.98,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
52.98,Log,Ding! You put the target in the box!
52.98,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53,Log,Ding! You put the target in the box!
53,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53,Log,Ding! You put the target in the box!
53,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.02,Log,Ding! You put the target in the box!
53.02,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.02,Log,Ding! You put the target in the box!
53.02,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.04,Log,Ding! You put the target in the box!
53.04,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.04,Log,Ding! You put the target in the box!
53.04,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.06,Log,Ding! You put the target in the box!
53.06,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.06,Log,Ding! You put the target in the box!
53.06,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.08,Log,Ding! You put the target in the box!
53.08,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.08,Log,Ding! You put the target in the box!
53.08,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.1,Log,Ding! You put the target in the box!
53.1,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.1,Log,Ding! You put the target in the box!
53.1,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.12,Log,Ding! You put the target in the box!
53.12,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.12,Log,Ding! You put the target in the box!
53.12,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.14,Log,Ding! You put the target in the box!
53.14,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.14,Log,Ding! You put the target in the box!
53.14,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.16,Log,Ding! You put the target in the box!
53.16,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.16,Log,Ding! You put the target in the box!
53.16,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.18,Log,Ding! You put the target in the box!
53.18,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.18,Log,Ding! You put the target in the box!
53.18,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.2,Log,Ding! You put the target in the box!
53.2,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.2,Log,Ding! You put the target in the box!
53.2,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.22,Log,Ding! You put the target in the box!
53.22,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.22,Log,Ding! You put the target in the box!
53.22,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.24,Log,Ding! You put the target in the box!
53.24,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.24,Log,Ding! You put the target in the box!
53.24,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.26,Log,Ding! You put the target in the box!
53.26,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.26,Log,Ding! You put the target in the box!
53.26,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.28,Log,Ding! You put the target in the box!
53.28,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.28,Log,Ding! You put the target in the box!
53.28,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.3,Log,Ding! You put the target in the box!
53.3,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.3,Log,Ding! You put the target in the box!
53.3,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.32,Log,Ding! You put the target in the box!
53.32,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.32,Log,Ding! You put the target in the box!
53.32,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.34,Log,Ding! You put the target in the box!
53.34,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.34,Log,Ding! You put the target in the box!
53.34,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.36,Log,Ding! You put the target in the box!
53.36,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.36,Log,Ding! You put the target in the box!
53.36,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.38,Log,Ding! You put the target in the box!
53.38,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.38,Log,Ding! You put the target in the box!
53.38,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.4,Log,Ding! You put the target in the box!
53.4,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.4,Log,Ding! You put the target in the box!
53.4,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.42,Log,Ding! You put the target in the box!
53.42,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.42,Log,Ding! You put the target in the box!
53.42,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.44,Log,Ding! You put the target in the box!
53.44,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.44,Log,Ding! You put the target in the box!
53.44,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.46,Log,Ding! You put the target in the box!
53.46,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.46,Log,Ding! You put the target in the box!
53.46,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.48,Log,Ding! You put the target in the box!
53.48,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.48,Log,Ding! You put the target in the box!
53.48,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.5,Log,Ding! You put the target in the box!
53.5,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.5,Log,Ding! You put the target in the box!
53.5,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.52,Log,Ding! You put the target in the box!
53.52,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.52,Log,Ding! You put the target in the box!
53.52,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.54,Log,Ding! You put the target in the box!
53.54,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.54,Log,Ding! You put the target in the box!
53.54,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.56,Log,Ding! You put the target in the box!
53.56,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.56,Log,Ding! You put the target in the box!
53.56,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.58,Log,Ding! You put the target in the box!
53.58,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.58,Log,Ding! You put the target in the box!
53.58,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.59968,Log,>>  PhysicsCube(Clone) Trigger Released
53.59968,Log,Object Thrown with (0.0 -0.4 -0.3): 0.4825838
53.6,Log,Ding! You put the target in the box!
53.6,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.6,Log,Ding! You put the target in the box!
53.6,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.62,Log,Ding! You put the target in the box!
53.62,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.62,Log,Ding! You put the target in the box!
53.62,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.64,Log,Ding! You put the target in the box!
53.64,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.64,Log,Ding! You put the target in the box!
53.64,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.66,Log,Ding! You put the target in the box!
53.66,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.66,Log,Ding! You put the target in the box!
53.66,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.68,Log,Ding! You put the target in the box!
53.68,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.68,Log,Ding! You put the target in the box!
53.68,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.7,Log,Ding! You put the target in the box!
53.7,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.7,Log,Ding! You put the target in the box!
53.7,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.72,Log,Ding! You put the target in the box!
53.72,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.72,Log,Ding! You put the target in the box!
53.72,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.74,Log,Ding! You put the target in the box!
53.74,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.74,Log,Ding! You put the target in the box!
53.74,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.76,Log,Ding! You put the target in the box!
53.76,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.76,Log,Ding! You put the target in the box!
53.76,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.78,Log,Ding! You put the target in the box!
53.78,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.78,Log,Ding! You put the target in the box!
53.78,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.8,Log,Ding! You put the target in the box!
53.8,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.8,Log,Ding! You put the target in the box!
53.8,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.82,Log,Ding! You put the target in the box!
53.82,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.82,Log,Ding! You put the target in the box!
53.82,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.84,Log,Ding! You put the target in the box!
53.84,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.84,Log,Ding! You put the target in the box!
53.84,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.86,Log,Ding! You put the target in the box!
53.86,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.86,Log,Ding! You put the target in the box!
53.86,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.88,Log,Ding! You put the target in the box!
53.88,Exception,NoSuchTrialException: There is no trial zero. If you are the start of the experiment please use nextTrial to get the first trial
53.88,Log,Ding! You put the target in the box!
