timestamp,log_type,message
55.17229,Log,Delta time: 0.04000092
55.21247,Log,Delta time: 0.07999802
55.22872,Log,Delta time: 0.09999847
55.26096,Log,Delta time: 0.1399994
55.27018,Log,Delta time: 0.1399994
55.31072,Log,Delta time: 0.1800003
55.3241,Log,Delta time: 0.2000008
55.36023,Log,Delta time: 0.2400017
55.3736,Log,Delta time: 0.2400017
55.41387,Log,Delta time: 0.2799988
55.42359,Log,Delta time: 0.2999992
55.46438,Log,Delta time: 0.3400002
55.47326,Log,Delta time: 0.3400002
55.51385,Log,Delta time: 0.3800011
55.52281,Log,Delta time: 0.4000015
55.56072,Log,Delta time: 0.4399986
55.57433,Log,Delta time: 0.4399986
55.61031,Log,Delta time: 0.4799995
55.62408,Log,Delta time: 0.5
55.62408,Log,Delta time greater than 0.5
55.66082,Log,Delta time: 0.5400009
55.66082,Log,Delta time greater than 0.5
55.67012,Log,Delta time: 0.5400009
55.67012,Log,Delta time greater than 0.5
55.71235,Log,Delta time: 0.579998
55.71235,Log,Delta time greater than 0.5
55.72173,Log,Delta time: 0.5999985
55.72173,Log,Delta time greater than 0.5
55.76254,Log,Delta time: 0.6399994
55.76254,Log,Delta time greater than 0.5
55.77185,Log,Delta time: 0.6399994
55.77185,Log,Delta time greater than 0.5
55.81361,Log,Delta time: 0.6800003
55.81361,Log,Delta time greater than 0.5
55.82371,Log,Delta time: 0.7000008
55.82371,Log,Delta time greater than 0.5
55.8624,Log,Delta time: 0.7400017
55.8624,Log,Delta time greater than 0.5
55.87235,Log,Delta time: 0.7400017
55.87235,Log,Delta time greater than 0.5
55.91045,Log,Delta time: 0.7799988
55.91045,Log,Delta time greater than 0.5
55.92462,Log,Delta time: 0.7999992
55.92462,Log,Delta time greater than 0.5
55.96182,Log,Delta time: 0.8400002
55.96182,Log,Delta time greater than 0.5
55.97121,Log,Delta time: 0.8400002
55.97121,Log,Delta time greater than 0.5
57.17232,Log,Paused Timer Started at: 57.16
57.17232,Log,Delta time: 0
57.2129,Log,Delta time: 0.0399971
57.22169,Log,Delta time: 0.05999756
57.26075,Log,Delta time: 0.09999847
57.27067,Log,Delta time: 0.09999847
57.31131,Log,Delta time: 0.1399994
57.32114,Log,Delta time: 0.1599998
57.3625,Log,Delta time: 0.2000008
57.37152,Log,Delta time: 0.2000008
57.41399,Log,Delta time: 0.2399979
57.42349,Log,Delta time: 0.2599983
57.4614,Log,Delta time: 0.2999992
57.4706,Log,Delta time: 0.2999992
57.51141,Log,Delta time: 0.3400002
57.52053,Log,Delta time: 0.3600006
57.5688,Log,Delta time: 0.3999977
57.57387,Log,Delta time: 0.3999977
57.61032,Log,Delta time: 0.4399986
57.62452,Log,Delta time: 0.4599991
57.66311,Log,Delta time: 0.5
57.66311,Log,Delta time greater than 0.5
57.67269,Log,Delta time: 0.5
57.67269,Log,Delta time greater than 0.5
57.7137,Log,Delta time: 0.5399971
57.7137,Log,Delta time greater than 0.5
57.72485,Log,Delta time: 0.5599976
57.72485,Log,Delta time greater than 0.5
57.7616,Log,Delta time: 0.5999985
57.7616,Log,Delta time greater than 0.5
57.7715,Log,Delta time: 0.5999985
57.7715,Log,Delta time greater than 0.5
57.81254,Log,Delta time: 0.6399994
57.81254,Log,Delta time greater than 0.5
57.82178,Log,Delta time: 0.6599998
57.82178,Log,Delta time greater than 0.5
57.86421,Log,Delta time: 0.7000008
57.86421,Log,Delta time greater than 0.5
57.88,Log,Delta time: 0.7199974
57.88,Log,Delta time greater than 0.5
57.91259,Log,Delta time: 0.7399979
57.91259,Log,Delta time greater than 0.5
57.92199,Log,Delta time: 0.7599983
57.92199,Log,Delta time greater than 0.5
57.96288,Log,Delta time: 0.7999992
57.96288,Log,Delta time greater than 0.5
57.97241,Log,Delta time: 0.7999992
57.97241,Log,Delta time greater than 0.5
58.01404,Log,Delta time: 0.8400002
58.01404,Log,Delta time greater than 0.5
58.0295,Log,Delta time: 0.8600006
58.0295,Log,Delta time greater than 0.5
58.0628,Log,Delta time: 0.8999977
58.0628,Log,Delta time greater than 0.5
58.07219,Log,Delta time: 0.8999977
58.07219,Log,Delta time greater than 0.5
58.11423,Log,Delta time: 0.9399986
58.11423,Log,Delta time greater than 0.5
58.1236,Log,Delta time: 0.9599991
58.1236,Log,Delta time greater than 0.5
58.16045,Log,Delta time: 1
58.16045,Log,Delta time greater than 0.5
58.17422,Log,Delta time: 1
58.17422,Log,Delta time greater than 0.5
58.21404,Log,Delta time: 1.039997
58.21404,Log,Delta time greater than 0.5
58.22388,Log,Delta time: 1.059998
58.22388,Log,Delta time greater than 0.5
58.26168,Log,Delta time: 1.099998
58.26168,Log,Delta time greater than 0.5
58.27126,Log,Delta time: 1.099998
58.27126,Log,Delta time greater than 0.5
58.31257,Log,Delta time: 1.139999
58.31257,Log,Delta time greater than 0.5
58.3219,Log,Delta time: 1.16
58.3219,Log,Delta time greater than 0.5
58.36111,Log,Delta time: 1.199997
58.36111,Log,Delta time greater than 0.5
58.37095,Log,Delta time: 1.199997
58.37095,Log,Delta time greater than 0.5
58.41251,Log,Delta time: 1.239998
58.41251,Log,Delta time greater than 0.5
58.422,Log,Delta time: 1.259998
58.422,Log,Delta time greater than 0.5
58.46387,Log,Delta time: 1.299999
58.46387,Log,Delta time greater than 0.5
58.47317,Log,Delta time: 1.299999
58.47317,Log,Delta time greater than 0.5
58.51241,Log,Delta time: 1.34
58.51241,Log,Delta time greater than 0.5
58.52216,Log,Delta time: 1.360001
58.52216,Log,Delta time greater than 0.5
58.56358,Log,Delta time: 1.399998
58.56358,Log,Delta time greater than 0.5
58.5731,Log,Delta time: 1.399998
58.5731,Log,Delta time greater than 0.5
58.61391,Log,Delta time: 1.439999
58.61391,Log,Delta time greater than 0.5
58.62311,Log,Delta time: 1.459999
58.62311,Log,Delta time greater than 0.5
58.66232,Log,Delta time: 1.5
58.66232,Log,Delta time greater than 0.5
58.67197,Log,Delta time: 1.5
58.67197,Log,Delta time greater than 0.5
60.12234,Log,Paused Timer Started at: 60.12
60.12234,Log,Delta time: 0
60.17086,Log,Delta time: 0.04000092
60.17086,Log,Delta time: 0.04000092
60.2128,Log,Delta time: 0.07999802
60.2217,Log,Delta time: 0.09999847
60.2632,Log,Delta time: 0.1399994
60.27251,Log,Delta time: 0.1399994
60.31019,Log,Delta time: 0.1800003
60.3256,Log,Delta time: 0.2000008
60.36245,Log,Delta time: 0.2399979
60.3714,Log,Delta time: 0.2399979
60.41217,Log,Delta time: 0.2799988
60.42125,Log,Delta time: 0.2999992
60.46236,Log,Delta time: 0.3400002
60.47319,Log,Delta time: 0.3400002
60.51411,Log,Delta time: 0.3800011
60.52306,Log,Delta time: 0.4000015
60.5637,Log,Delta time: 0.4399986
60.57249,Log,Delta time: 0.4399986
60.61321,Log,Delta time: 0.4799995
60.6239,Log,Delta time: 0.5
60.6239,Log,Delta time greater than 0.5
60.66036,Log,Delta time: 0.5400009
60.66036,Log,Delta time greater than 0.5
60.67024,Log,Delta time: 0.5400009
60.67024,Log,Delta time greater than 0.5
60.7113,Log,Delta time: 0.579998
60.7113,Log,Delta time greater than 0.5
60.72054,Log,Delta time: 0.5999985
60.72054,Log,Delta time greater than 0.5
60.76743,Log,Delta time: 0.6399994
60.76743,Log,Delta time greater than 0.5
60.77234,Log,Delta time: 0.6399994
60.77234,Log,Delta time greater than 0.5
60.81377,Log,Delta time: 0.6800003
60.81377,Log,Delta time greater than 0.5
60.82304,Log,Delta time: 0.7000008
60.82304,Log,Delta time greater than 0.5
60.86002,Log,Delta time: 0.7399979
60.86002,Log,Delta time greater than 0.5
60.87407,Log,Delta time: 0.7399979
60.87407,Log,Delta time greater than 0.5
60.91051,Log,Delta time: 0.7799988
60.91051,Log,Delta time greater than 0.5
60.92144,Log,Delta time: 0.7999992
60.92144,Log,Delta time greater than 0.5
60.96247,Log,Delta time: 0.8400002
60.96247,Log,Delta time greater than 0.5
60.97174,Log,Delta time: 0.8400002
60.97174,Log,Delta time greater than 0.5
61.01225,Log,Delta time: 0.8800011
61.01225,Log,Delta time greater than 0.5
61.02136,Log,Delta time: 0.9000015
61.02136,Log,Delta time greater than 0.5
61.06406,Log,Delta time: 0.9399986
61.06406,Log,Delta time greater than 0.5
61.07365,Log,Delta time: 0.9399986
61.07365,Log,Delta time greater than 0.5
61.11039,Log,Delta time: 0.9799995
61.11039,Log,Delta time greater than 0.5
61.12421,Log,Delta time: 1
61.12421,Log,Delta time greater than 0.5
61.16045,Log,Delta time: 1.040001
61.16045,Log,Delta time greater than 0.5
61.17405,Log,Delta time: 1.040001
61.17405,Log,Delta time greater than 0.5
61.21217,Log,Delta time: 1.079998
61.21217,Log,Delta time greater than 0.5
61.22166,Log,Delta time: 1.099998
61.22166,Log,Delta time greater than 0.5
62.47218,Log,Paused Timer Started at: 62.46
62.47218,Log,Delta time: 0
62.51007,Log,Delta time: 0.04000092
62.5238,Log,Delta time: 0.06000137
62.56128,Log,Delta time: 0.09999847
62.57281,Log,Delta time: 0.09999847
62.61428,Log,Delta time: 0.1399994
62.62312,Log,Delta time: 0.1599998
62.66412,Log,Delta time: 0.2000008
62.67353,Log,Delta time: 0.2000008
62.71694,Log,Delta time: 0.2399979
62.72176,Log,Delta time: 0.2599983
62.76012,Log,Delta time: 0.2999992
62.77403,Log,Delta time: 0.2999992
62.81029,Log,Delta time: 0.3400002
62.82381,Log,Delta time: 0.3600006
62.86746,Log,Delta time: 0.3999977
62.87238,Log,Delta time: 0.3999977
62.9135,Log,Delta time: 0.4399986
62.92229,Log,Delta time: 0.4599991
62.96368,Log,Delta time: 0.5
62.96368,Log,Delta time greater than 0.5
62.97268,Log,Delta time: 0.5
62.97268,Log,Delta time greater than 0.5
63.01458,Log,Delta time: 0.5400009
63.01458,Log,Delta time greater than 0.5
63.02384,Log,Delta time: 0.5600014
63.02384,Log,Delta time greater than 0.5
63.06039,Log,Delta time: 0.5999985
63.06039,Log,Delta time greater than 0.5
63.07402,Log,Delta time: 0.5999985
63.07402,Log,Delta time greater than 0.5
63.11015,Log,Delta time: 0.6399994
63.11015,Log,Delta time greater than 0.5
63.12031,Log,Delta time: 0.6599998
63.12031,Log,Delta time greater than 0.5
63.16315,Log,Delta time: 0.7000008
63.16315,Log,Delta time greater than 0.5
63.17286,Log,Delta time: 0.7000008
63.17286,Log,Delta time greater than 0.5
63.21415,Log,Delta time: 0.7399979
63.21415,Log,Delta time greater than 0.5
63.22339,Log,Delta time: 0.7599983
63.22339,Log,Delta time greater than 0.5
63.26004,Log,Delta time: 0.7999992
63.26004,Log,Delta time greater than 0.5
63.27034,Log,Delta time: 0.7999992
63.27034,Log,Delta time greater than 0.5
63.31227,Log,Delta time: 0.8400002
63.31227,Log,Delta time greater than 0.5
63.32234,Log,Delta time: 0.8600006
63.32234,Log,Delta time greater than 0.5
63.36413,Log,Delta time: 0.8999977
63.36413,Log,Delta time greater than 0.5
63.37375,Log,Delta time: 0.8999977
63.37375,Log,Delta time greater than 0.5
63.41029,Log,Delta time: 0.9399986
63.41029,Log,Delta time greater than 0.5
63.42448,Log,Delta time: 0.9599991
63.42448,Log,Delta time greater than 0.5
63.46371,Log,Delta time: 1
63.46371,Log,Delta time greater than 0.5
63.47319,Log,Delta time: 1
63.47319,Log,Delta time greater than 0.5
64.86158,Log,Paused Timer Started at: 64.86
64.86158,Log,Delta time: 0
64.87125,Log,Delta time: 0
64.91416,Log,Delta time: 0.04000092
64.92319,Log,Delta time: 0.05999756
64.96432,Log,Delta time: 0.09999847
64.97393,Log,Delta time: 0.09999847
65.01396,Log,Delta time: 0.1399994
65.02257,Log,Delta time: 0.159996
65.06036,Log,Delta time: 0.1999969
65.0742,Log,Delta time: 0.1999969
65.11433,Log,Delta time: 0.2399979
65.12315,Log,Delta time: 0.2599945
65.16048,Log,Delta time: 0.2999954
65.17458,Log,Delta time: 0.2999954
65.21354,Log,Delta time: 0.3399963
65.22233,Log,Delta time: 0.3600006
65.26344,Log,Delta time: 0.4000015
65.27247,Log,Delta time: 0.4000015
65.31343,Log,Delta time: 0.4399948
65.32204,Log,Delta time: 0.4599991
65.36073,Log,Delta time: 0.5
65.36073,Log,Delta time greater than 0.5
65.37029,Log,Delta time: 0.5
65.37029,Log,Delta time greater than 0.5
65.41136,Log,Delta time: 0.5400009
65.41136,Log,Delta time greater than 0.5
65.42054,Log,Delta time: 0.5599976
65.42054,Log,Delta time greater than 0.5
65.46271,Log,Delta time: 0.5999985
65.46271,Log,Delta time greater than 0.5
65.47787,Log,Delta time: 0.5999985
65.47787,Log,Delta time greater than 0.5
65.51424,Log,Delta time: 0.6399994
65.51424,Log,Delta time greater than 0.5
65.52351,Log,Delta time: 0.659996
65.52351,Log,Delta time greater than 0.5
65.56064,Log,Delta time: 0.6999969
65.56064,Log,Delta time greater than 0.5
65.57003,Log,Delta time: 0.6999969
65.57003,Log,Delta time greater than 0.5
65.61079,Log,Delta time: 0.7399979
65.61079,Log,Delta time greater than 0.5
65.62188,Log,Delta time: 0.7599945
65.62188,Log,Delta time greater than 0.5
65.66402,Log,Delta time: 0.7999954
65.66402,Log,Delta time greater than 0.5
65.67371,Log,Delta time: 0.7999954
65.67371,Log,Delta time greater than 0.5
65.71075,Log,Delta time: 0.8399963
65.71075,Log,Delta time greater than 0.5
65.72002,Log,Delta time: 0.8600006
65.72002,Log,Delta time greater than 0.5
65.76212,Log,Delta time: 0.9000015
65.76212,Log,Delta time greater than 0.5
65.77167,Log,Delta time: 0.9000015
65.77167,Log,Delta time greater than 0.5
65.81245,Log,Delta time: 0.9399948
65.81245,Log,Delta time greater than 0.5
65.82164,Log,Delta time: 0.9599991
65.82164,Log,Delta time greater than 0.5
66.81116,Log,Paused Timer Started at: 66.8
66.81116,Log,Delta time: 0
66.82011,Log,Delta time: 0.02000427
66.86028,Log,Delta time: 0.06000519
66.87057,Log,Delta time: 0.06000519
66.91285,Log,Delta time: 0.1000061
66.92176,Log,Delta time: 0.1200027
66.96285,Log,Delta time: 0.1600037
66.97216,Log,Delta time: 0.1600037
67.01307,Log,Delta time: 0.2000046
67.02169,Log,Delta time: 0.2200012
67.06351,Log,Delta time: 0.2600021
67.07305,Log,Delta time: 0.2600021
67.11009,Log,Delta time: 0.3000031
67.12315,Log,Delta time: 0.3199997
67.16436,Log,Delta time: 0.3600006
67.18,Log,Delta time: 0.3800049
67.21427,Log,Delta time: 0.4000015
67.22317,Log,Delta time: 0.4200058
67.62206,Log,Paused Timer Started at: 67.62
67.62206,Log,Delta time: 0
68.52039,Log,Paused Timer Started at: 68.52
68.52039,Log,Delta time: 0
68.56069,Log,Delta time: 0.04000092
68.57497,Log,Delta time: 0.04000092
68.61176,Log,Delta time: 0.08000183
68.62263,Log,Delta time: 0.09999847
68.66342,Log,Delta time: 0.1399994
68.67282,Log,Delta time: 0.1399994
68.71347,Log,Delta time: 0.1800003
68.72215,Log,Delta time: 0.2000046
68.7648,Log,Delta time: 0.2400055
68.77412,Log,Delta time: 0.2400055
70.32152,Log,Paused Timer Started at: 70.32
70.32152,Log,Delta time: 0
70.37199,Log,Paused Timer Started at: 70.36
70.37199,Log,Delta time: 0
70.42137,Log,Paused Timer Started at: 70.42
70.42137,Log,Delta time: 0
70.48,Log,Paused Timer Started at: 70.48
70.48,Log,Delta time: 0
70.52345,Log,Paused Timer Started at: 70.52
70.52345,Log,Delta time: 0
70.72379,Log,Paused Timer Started at: 70.72
70.72379,Log,Delta time: 0
70.77174,Log,Paused Timer Started at: 70.76
70.77174,Log,Delta time: 0
70.82219,Log,Paused Timer Started at: 70.82
70.82219,Log,Delta time: 0
70.97143,Log,Paused Timer Started at: 70.96
70.97143,Log,Delta time: 0
71.02048,Log,Paused Timer Started at: 71.02
71.02048,Log,Delta time: 0
71.07018,Log,Paused Timer Started at: 71.06
71.07018,Log,Delta time: 0
71.42222,Log,Paused Timer Started at: 71.42
71.42222,Log,Delta time: 0
71.47935,Log,Paused Timer Started at: 71.46
71.47935,Log,Delta time: 0
71.52317,Log,Paused Timer Started at: 71.52
71.52317,Log,Delta time: 0
71.57377,Log,Paused Timer Started at: 71.56
71.57377,Log,Delta time: 0
71.6225,Log,Paused Timer Started at: 71.62
71.6225,Log,Delta time: 0
71.67041,Log,Paused Timer Started at: 71.66
71.67041,Log,Delta time: 0
71.72083,Log,Paused Timer Started at: 71.72
71.72083,Log,Delta time: 0
71.76372,Log,Delta time: 0.04000092
71.77318,Log,Delta time: 0.04000092
71.81488,Log,Delta time: 0.0799942
71.82397,Log,Delta time: 0.09999847
71.87022,Log,Paused Timer Started at: 71.86
71.87022,Log,Delta time: 0
71.91329,Log,Delta time: 0.04000092
71.92261,Log,Delta time: 0.05999756
71.96129,Log,Delta time: 0.09999847
71.97051,Log,Delta time: 0.09999847
72.01113,Log,Delta time: 0.1399994
72.02042,Log,Delta time: 0.159996
72.07118,Log,Paused Timer Started at: 72.06
72.07118,Log,Delta time: 0
72.11395,Log,Delta time: 0.04000092
72.12286,Log,Delta time: 0.05999756
72.16359,Log,Delta time: 0.09999847
72.17302,Log,Delta time: 0.09999847
72.22,Log,Delta time: 0.1600037
72.22092,Log,Delta time: 0.1600037
72.27358,Log,Paused Timer Started at: 72.26
72.27358,Log,Delta time: 0
72.67365,Log,Paused Timer Started at: 72.66
72.67365,Log,Delta time: 0
72.72359,Log,Paused Timer Started at: 72.72
72.72359,Log,Delta time: 0
72.97432,Log,Paused Timer Started at: 72.96
72.97432,Log,Delta time: 0
73.02465,Log,Paused Timer Started at: 73.02
73.02465,Log,Delta time: 0
73.06406,Log,Delta time: 0.04000092
73.07332,Log,Delta time: 0.04000092
73.11454,Log,Delta time: 0.08000183
73.12312,Log,Delta time: 0.09999847
73.16381,Log,Delta time: 0.1399994
73.17304,Log,Delta time: 0.1399994
73.21181,Log,Delta time: 0.1800003
73.22078,Log,Delta time: 0.2000046
73.26219,Log,Delta time: 0.2400055
73.27148,Log,Delta time: 0.2400055
73.31252,Log,Delta time: 0.2799988
73.32355,Log,Delta time: 0.3000031
73.3602,Log,Delta time: 0.340004
73.37354,Log,Delta time: 0.340004
73.41405,Log,Delta time: 0.3800049
73.42274,Log,Delta time: 0.4000015
73.46097,Log,Delta time: 0.4400024
73.47034,Log,Delta time: 0.4400024
73.51466,Log,Delta time: 0.4800034
73.52349,Log,Delta time: 0.5
73.52349,Log,Delta time greater than 0.5
73.5603,Log,Delta time: 0.5400009
73.5603,Log,Delta time greater than 0.5
73.57435,Log,Delta time: 0.5400009
73.57435,Log,Delta time greater than 0.5
73.61159,Log,Delta time: 0.5800018
73.61159,Log,Delta time greater than 0.5
73.62122,Log,Delta time: 0.5999985
73.62122,Log,Delta time greater than 0.5
73.66248,Log,Delta time: 0.6399994
73.66248,Log,Delta time greater than 0.5
73.67191,Log,Delta time: 0.6399994
73.67191,Log,Delta time greater than 0.5
73.71176,Log,Delta time: 0.6800003
73.71176,Log,Delta time greater than 0.5
73.72102,Log,Delta time: 0.7000046
73.72102,Log,Delta time greater than 0.5
73.76005,Log,Delta time: 0.7400055
73.76005,Log,Delta time greater than 0.5
73.77486,Log,Delta time: 0.7400055
73.77486,Log,Delta time greater than 0.5
73.81081,Log,Delta time: 0.7799988
73.81081,Log,Delta time greater than 0.5
73.82011,Log,Delta time: 0.8000031
73.82011,Log,Delta time greater than 0.5
73.86784,Log,Delta time: 0.840004
73.86784,Log,Delta time greater than 0.5
73.87289,Log,Delta time: 0.840004
73.87289,Log,Delta time greater than 0.5
73.91435,Log,Delta time: 0.8800049
73.91435,Log,Delta time greater than 0.5
73.92373,Log,Delta time: 0.9000015
73.92373,Log,Delta time greater than 0.5
73.96017,Log,Delta time: 0.9400024
73.96017,Log,Delta time greater than 0.5
73.97028,Log,Delta time: 0.9400024
73.97028,Log,Delta time greater than 0.5
74.0154,Log,Delta time: 0.9800034
74.0154,Log,Delta time greater than 0.5
74.02008,Log,Delta time: 1
74.02008,Log,Delta time greater than 0.5
74.06169,Log,Delta time: 1.040001
74.06169,Log,Delta time greater than 0.5
74.07116,Log,Delta time: 1.040001
74.07116,Log,Delta time greater than 0.5
74.11174,Log,Delta time: 1.080002
74.11174,Log,Delta time greater than 0.5
74.12094,Log,Delta time: 1.099998
74.12094,Log,Delta time greater than 0.5
74.16347,Log,Delta time: 1.139999
74.16347,Log,Delta time greater than 0.5
74.17285,Log,Delta time: 1.139999
74.17285,Log,Delta time greater than 0.5
74.21304,Log,Delta time: 1.18
74.21304,Log,Delta time greater than 0.5
74.2222,Log,Delta time: 1.200005
74.2222,Log,Delta time greater than 0.5
74.26321,Log,Delta time: 1.240005
74.26321,Log,Delta time greater than 0.5
74.27736,Log,Delta time: 1.240005
74.27736,Log,Delta time greater than 0.5
74.31025,Log,Delta time: 1.279999
74.31025,Log,Delta time greater than 0.5
74.32416,Log,Delta time: 1.300003
74.32416,Log,Delta time greater than 0.5
74.36168,Log,Delta time: 1.340004
74.36168,Log,Delta time greater than 0.5
74.37118,Log,Delta time: 1.340004
74.37118,Log,Delta time greater than 0.5
74.41396,Log,Delta time: 1.380005
74.41396,Log,Delta time greater than 0.5
74.42394,Log,Delta time: 1.400002
74.42394,Log,Delta time greater than 0.5
74.46304,Log,Delta time: 1.440002
74.46304,Log,Delta time greater than 0.5
74.47263,Log,Delta time: 1.440002
74.47263,Log,Delta time greater than 0.5
74.51118,Log,Delta time: 1.480003
74.51118,Log,Delta time greater than 0.5
74.52143,Log,Delta time: 1.5
74.52143,Log,Delta time greater than 0.5
74.56049,Log,Delta time: 1.540001
74.56049,Log,Delta time greater than 0.5
74.57022,Log,Delta time: 1.540001
74.57022,Log,Delta time greater than 0.5
74.6107,Log,Delta time: 1.580002
74.6107,Log,Delta time greater than 0.5
74.6201,Log,Delta time: 1.599998
74.6201,Log,Delta time greater than 0.5
74.66139,Log,Delta time: 1.639999
74.66139,Log,Delta time greater than 0.5
74.67065,Log,Delta time: 1.639999
74.67065,Log,Delta time greater than 0.5
74.71278,Log,Delta time: 1.68
74.71278,Log,Delta time greater than 0.5
74.72227,Log,Delta time: 1.700005
74.72227,Log,Delta time greater than 0.5
74.76308,Log,Delta time: 1.740005
74.76308,Log,Delta time greater than 0.5
74.77254,Log,Delta time: 1.740005
74.77254,Log,Delta time greater than 0.5
74.81303,Log,Delta time: 1.779999
74.81303,Log,Delta time greater than 0.5
74.82439,Log,Delta time: 1.800003
74.82439,Log,Delta time greater than 0.5
74.86369,Log,Delta time: 1.840004
74.86369,Log,Delta time greater than 0.5
74.87296,Log,Delta time: 1.840004
74.87296,Log,Delta time greater than 0.5
74.91357,Log,Delta time: 1.880005
74.91357,Log,Delta time greater than 0.5
74.92294,Log,Delta time: 1.900002
74.92294,Log,Delta time greater than 0.5
74.96123,Log,Delta time: 1.940002
74.96123,Log,Delta time greater than 0.5
74.97093,Log,Delta time: 1.940002
74.97093,Log,Delta time greater than 0.5
75.01188,Log,Delta time: 1.980003
75.01188,Log,Delta time greater than 0.5
75.02087,Log,Delta time: 2
75.02087,Log,Delta time greater than 0.5
75.06407,Log,Delta time: 2.040001
75.06407,Log,Delta time greater than 0.5
75.07089,Log,Delta time: 2.040001
75.07089,Log,Delta time greater than 0.5
75.11395,Log,Delta time: 2.080002
75.11395,Log,Delta time greater than 0.5
75.12341,Log,Delta time: 2.099998
75.12341,Log,Delta time greater than 0.5
75.16026,Log,Delta time: 2.139999
75.16026,Log,Delta time greater than 0.5
75.17036,Log,Delta time: 2.139999
75.17036,Log,Delta time greater than 0.5
75.21131,Log,Delta time: 2.18
75.21131,Log,Delta time greater than 0.5
75.22036,Log,Delta time: 2.200005
75.22036,Log,Delta time greater than 0.5
75.26372,Log,Delta time: 2.239998
75.26372,Log,Delta time greater than 0.5
75.27315,Log,Delta time: 2.239998
75.27315,Log,Delta time greater than 0.5
75.3136,Log,Delta time: 2.279999
75.3136,Log,Delta time greater than 0.5
75.32283,Log,Delta time: 2.300003
75.32283,Log,Delta time greater than 0.5
75.36514,Log,Delta time: 2.340004
75.36514,Log,Delta time greater than 0.5
75.37091,Log,Delta time: 2.340004
75.37091,Log,Delta time greater than 0.5
75.41183,Log,Delta time: 2.380005
75.41183,Log,Delta time greater than 0.5
75.42084,Log,Delta time: 2.400002
75.42084,Log,Delta time greater than 0.5
75.46162,Log,Delta time: 2.440002
75.46162,Log,Delta time greater than 0.5
75.47096,Log,Delta time: 2.440002
75.47096,Log,Delta time greater than 0.5
75.51336,Log,Delta time: 2.480003
75.51336,Log,Delta time greater than 0.5
75.52244,Log,Delta time: 2.5
75.52244,Log,Delta time greater than 0.5
75.56355,Log,Delta time: 2.540001
75.56355,Log,Delta time greater than 0.5
75.57284,Log,Delta time: 2.540001
75.57284,Log,Delta time greater than 0.5
75.61324,Log,Delta time: 2.580002
75.61324,Log,Delta time greater than 0.5
75.62227,Log,Delta time: 2.599998
75.62227,Log,Delta time greater than 0.5
75.6605,Log,Delta time: 2.639999
75.6605,Log,Delta time greater than 0.5
75.67184,Log,Delta time: 2.639999
75.67184,Log,Delta time greater than 0.5
75.71243,Log,Delta time: 2.68
75.71243,Log,Delta time greater than 0.5
75.72144,Log,Delta time: 2.700005
75.72144,Log,Delta time greater than 0.5
75.76409,Log,Delta time: 2.739998
75.76409,Log,Delta time greater than 0.5
75.77372,Log,Delta time: 2.739998
75.77372,Log,Delta time greater than 0.5
75.81425,Log,Delta time: 2.779999
75.81425,Log,Delta time greater than 0.5
75.8234,Log,Delta time: 2.800003
75.8234,Log,Delta time greater than 0.5
75.8643,Log,Delta time: 2.840004
75.8643,Log,Delta time greater than 0.5
75.87035,Log,Delta time: 2.840004
75.87035,Log,Delta time greater than 0.5
75.91269,Log,Delta time: 2.880005
75.91269,Log,Delta time greater than 0.5
75.92162,Log,Delta time: 2.900002
75.92162,Log,Delta time greater than 0.5
75.96248,Log,Delta time: 2.940002
75.96248,Log,Delta time greater than 0.5
75.97245,Log,Delta time: 2.940002
75.97245,Log,Delta time greater than 0.5
76.01283,Log,Delta time: 2.980003
76.01283,Log,Delta time greater than 0.5
76.02805,Log,Delta time: 3
76.02805,Log,Delta time greater than 0.5
76.06015,Log,Delta time: 3.040001
76.06015,Log,Delta time greater than 0.5
76.07414,Log,Delta time: 3.040001
76.07414,Log,Delta time greater than 0.5
76.11062,Log,Delta time: 3.080002
76.11062,Log,Delta time greater than 0.5
76.12431,Log,Delta time: 3.099998
76.12431,Log,Delta time greater than 0.5
76.18,Log,Delta time: 3.160004
76.18,Log,Delta time greater than 0.5
76.18,Log,Delta time: 3.160004
76.18,Log,Delta time greater than 0.5
76.21046,Log,Delta time: 3.18
76.21046,Log,Delta time greater than 0.5
76.22437,Log,Delta time: 3.200005
76.22437,Log,Delta time greater than 0.5
76.26171,Log,Delta time: 3.239998
76.26171,Log,Delta time greater than 0.5
76.27182,Log,Delta time: 3.239998
76.27182,Log,Delta time greater than 0.5
76.3137,Log,Delta time: 3.279999
76.3137,Log,Delta time greater than 0.5
76.32312,Log,Delta time: 3.300003
76.32312,Log,Delta time greater than 0.5
76.36204,Log,Delta time: 3.340004
76.36204,Log,Delta time greater than 0.5
76.37138,Log,Delta time: 3.340004
76.37138,Log,Delta time greater than 0.5
76.4125,Log,Delta time: 3.380005
76.4125,Log,Delta time greater than 0.5
76.4215,Log,Delta time: 3.400002
76.4215,Log,Delta time greater than 0.5
76.46913,Log,Delta time: 3.440002
76.46913,Log,Delta time greater than 0.5
76.47554,Log,Delta time: 3.440002
76.47554,Log,Delta time greater than 0.5
76.51234,Log,Delta time: 3.480003
76.51234,Log,Delta time greater than 0.5
76.52143,Log,Delta time: 3.5
76.52143,Log,Delta time greater than 0.5
76.5631,Log,Delta time: 3.540001
76.5631,Log,Delta time greater than 0.5
76.57268,Log,Delta time: 3.540001
